label,grade
student_1,8.55
student_2,7.16
student_3,10.0
student_4,
student_5,5.4
student_6,9.0
student_7,
student_8,5.8
student_9,4.8
student_10,6.16
student_11,
student_12,5.2
student_13,6.9
student_14,4.41
student_15,8.55
student_16,
student_17,5.7
student_18,
student_19,
student_20,
student_21,9.75
student_22,7.36
student_23,9.45
student_24,10.0
student_25,5.7
student_26,6.92
student_27,5.01
student_28,4.95
student_29,7.9
student_30,
student_31,7.56
student_32,8.21
student_33,9.5
student_34,6.09
student_35,5.37
student_36,7.44
student_37,5.25
student_38,6.36
student_39,6.92
student_40,7.2
student_41,8.2
student_42,8.5
student_43,5.77
student_44,8.5
student_45,5.0
student_46,2.96
student_47,5.19
student_48,
student_49,8.9
student_50,
student_57,7.27
student_58,6.33
student_59,5.43
student_60,6.0
student_61,
student_62,9.4
student_63,5.08
student_64,5.84
student_65,9.35
student_66,0.4
student_67,7.0
student_68,8.74
student_69,8.7
student_70,7.3
student_71,9.55
student_72,9.6
student_73,
b515a9255da796eccb10c457b8657a12,7.13
2217cbdaf64b7951dc54d39a59afba90,7.13
f8b4123385df0473ee9f54d80884a7b0,
e560e17137ee68ce35d607e9be0661f8,6.99
d734a04d2c598a04169582ef99ee2899,3.88
a1b350d4adf02cdc9b28bfc6c779e8ef,6.99
cbe3c60fcc934117390319a0107f486d,6.99
c832d3d47deedd5d89e7e821926e76d7,7.02
02282470e699fa66aeb3ad2a906ebb94,6.97
bddee281e9298452c233df97e77b1c9a,6.97
5075289b95c1a84c5dcb3284cc573bcd,6.99
c34a9b68e5b40e38777e9061510de16e,6.99
