label,grade
student_1,8.55
student_2,7.16
student_3,10.0
student_4,
student_5,5.4
student_6,9.0
student_7,
student_8,5.8
student_9,4.8
student_10,6.16
student_11,
student_12,5.2
student_13,6.9
student_14,4.41
student_15,8.55
student_16,
student_17,5.7
student_18,
student_19,
student_20,
student_21,9.75
student_22,7.36
student_23,9.45
student_24,10.0
student_25,5.7
student_26,6.92
student_27,5.01
student_28,4.95
student_29,7.9
student_30,
student_31,7.56
student_32,8.21
student_33,9.5
student_34,6.09
student_35,5.37
student_36,7.44
student_37,5.25
student_38,6.36
student_39,6.92
student_40,7.2
student_41,8.2
student_42,8.5
student_43,5.77
student_44,8.5
student_45,5.0
student_46,2.96
student_47,5.19
student_48,
student_49,8.9
student_50,
student_57,7.27
student_58,6.33
student_59,5.43
student_60,6.0
student_61,
student_62,9.4
student_63,5.08
student_64,5.84
student_65,9.35
student_66,0.4
student_67,7.0
student_68,8.74
student_69,8.7
student_70,7.3
student_71,9.55
student_72,9.6
student_73,
1e8fdbf82c31f8941165f501ff59fb8f,6.78
d7b03dc43b93e0c8b90fc4a5c9cff471,6.73
f985e9d4b89c95b5ee5312683c19f1d8,6.12
4d8defa86e430c84185ca75317d007d2,6.04
e68b7cf6723766ad75f8b527e0afdf29,6.06
7271148ad0dc7ca6f6e5d6a5cc5eff0c,8.21
af749ef99657d3bd348f7707c2c2e709,6.7
0ef93b8803d84a2a1768fe21745a75be,6.03
4a4d4570ad66a96af2b96923262bf355,6.67
0d9eb5fdff8d8bc889e923bf55eec10c,6.67
44a2b9376f5efac61d3377ae0f998b85,6.04
1e8b24044317d599d024581ba109d51f,6.63
6b8562bc43d85741ac3ad492f63beaf5,6.06
468a8376a065940c0b265a07bd8c30d0,6.62
962a338a23563ab368868a38bc72aba8,6.06
ed7f5f3bf37bf0f24da093342e1ac7cc,6.64
82d0097dd3997ba33f86911961fab155,4.24
7b69f9d59ec05039f1bf6536616fc58e,6.64
a411e4d11c1c0bebc254dc334eba5b41,6.62
adfadf183cf72fe083f1874955fbe97f,6.61
250243e2533805b52814cd2769554ac4,6.61
8dedcca7a9d519296e6891ca1cd50aa5,6.63
c0dedfc59c9dda7ad59995df40c18cee,6.58
2f885241bf88bdd4694be43f633559d8,6.55
02562d78d58b031db94c9d6fbc6880ed,6.6
c5693bfd28bf6327f20bb2762f0b0506,6.63
31b642fab4ce76676a75c5b794583afe,7.46
4405a44d1f50c50214f1439e2b51a129,6.63
5cd92ed95623bb686e3ed5d707f0d38b,6.54
b0a6fb8f3c6c03e1c2086075e217a494,6.04
2d6e6e0b5d6e9f6c715a37e991a14629,6.56
733e3f5bb870adba32ac10051e0ffff7,6.06
ab53b907f657b094eb5981e1228899d7,6.55
2af5c53784065a1396000702a4ac01fc,6.55
29bd02303bab5009a12931b3d6f64ed0,6.06
8a66c97b162dcf04ca7a03240d6adf44,6.58
8a66c97b162dcf04ca7a03240d6adf44,7.14
4151d11ded2340d38e6c91d3328ec7cd,7.31
54ca5c4720d9eeaeb739a3bfe0ba88e2,6.56
d7a79cec76a6f9f50ad028cec7e371d9,6.56
d7a79cec76a6f9f50ad028cec7e371d9,6.94
8e5a393a058e65070e1275656810191e,6.54
8e5a393a058e65070e1275656810191e,6.72
50a33d437685d183f8a2286523a54412,6.54
50a33d437685d183f8a2286523a54412,6.64
d07e39387e2d054730856abf1caf469d,6.56
d07e39387e2d054730856abf1caf469d,6.61
8ca06e3130d33211db11f28f921975c4,6.62
8ca06e3130d33211db11f28f921975c4,6.67
d6dc3275ffe5149efa25016e0fefec2f,6.55
